bank_name,branch_name,location,city,review_text,rating,review_date
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,Le pure service bancaire qu'il m'ait été donné de voir!!!!! Un conseil si vous êtes MRE fuyez !!!!! Impossible de joindre un conseiller. Ne réponds pas au mails!!! Et lorsqu'ils vous disent qu'ils vous rappelle ils ne le font pas. Bref fuyez  perso je suis extrêmement déçu.,1 étoile,il y a un mois
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,"Il est plus facile d'ouvrir un compte que de le clôturer. Très déçu par la réticence et le manque de flexibilité des agents opérants pour m’assister à clôturer mon compte, un classique des banques marocaines",1 étoile,il y a un an
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,Service médiocre attendre pls qu 40 min !!!!!!!,1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,Vraiment les agents no professionel ainsi le service de réception très déçu.,1 étoile,il y a 11 mois
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,Excellente expérience,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,,5 étoiles,il y a 6 mois
ATTIJARIWAFA BANK," - CC83+JV6, Agadir 80000","CC83+JV6, Agadir 80000",AGADIR,,1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Servie nul.  Une file d attente de plus de 7 personnes. Ils ne font aucun effort pour s améliorer,1 étoile,il y a 3 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"Service client incompétent
Ils répondent jamais au téléphone
J’ai envoyé plusieurs messages via l’application, sont restés sans réponse",1 étoile,il y a 2 semaines
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"Incompétence, manque de professionnalisme et favoritisme sont les principales caractéristiques de cette équipe d'incompetants.
Le moindre souci à regler = de multiples aller-retours et des dizaines d'heures d'attente (toujours au tel pour demander conseil chez leurs supérieurs = perte de temps énorme pour le client). Le comble c'est le favoritisme : Leurs clients préférés ne font pas la queue.
S'il y avait une note inférieure à une étoile, ils l'auraient largement mérité.",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,un service plus long que ça n’existe pas. Employé introuvable alors que la salle d’attente et plus que rempli. la banque en elle même pas ouf. fuyez tant que vous pouvez,1 étoile,il y a 10 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Une banque on manque de professionnalisme. Rien qui va le temps d'attente qui va d'une  1h a la fermeture de simples demandes qui peuvent êtres traités deviennent  une journée perdue...,1 étoile,il y a 11 mois
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,"Service zero
Je ne sais pas s'ils ont déjà suivi une formation sur la gestion de la relation client, mais il est certain qu'ils ne savent pas comment s'occuper d'un client",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 9FV7+QX6, Agadir 80000","9FV7+QX6, Agadir 80000",AGADIR,Trois opération bancaires (des versements des sommes inférieur à 20000.00dh) à nécessité à l agent 45 min.  Vendredi 25 février 2022 à 9h du matin jusqu'à 9h 45 min.,1 étoile,il y a 3 ans
